3.09720270 2.07127281
3.11227921 2.03988267
3.12883379 2.00546116
3.14670964 1.96843474
3.16575092 1.92927732
3.18580592 1.88850955
3.20672948 1.84669775
3.22838483 1.80445212
3.25064484 1.76242343
3.27339271 1.72129789
3.29652227 1.68178909
3.31993792 1.64462649
3.34355430 1.61053994
3.36729583 1.58023988
3.39109603 1.55439384
3.41489687 1.53360023
3.43864804 1.51836136
3.46230620 1.50905816
3.50560699 1.48708939
3.48301209 1.49009179
3.46033575 1.49901993
3.43761604 1.51364477
3.41489687 1.53360042
3.39222853 1.55840390
3.36966831 1.58747934
3.34728103 1.62018394
3.32513952 1.65583323
3.30332509 1.69372390
3.28192776 1.73315309
3.26104640 1.77343366
3.24078856 1.81390551
3.22127008 1.85394360
3.20261423 1.89296307
3.18495049 1.93042241
3.16841287 1.96582514
3.15313764 1.99872071
3.13926071 2.02870488
3.12691441 2.05541991
3.11622401 2.07855478
3.10730405 2.09784543
3.10025459 2.11307507
3.09515770 2.12407457
3.09207445 2.13072281
3.09104245 2.13294698
3.09207445 2.13072279
3.09515770 2.12407452
3.10025459 2.11307499
3.10730405 2.09784533
3.11622401 2.07855466
3.12691441 2.05541977
3.13926071 2.02870471
3.15313764 1.99872052
3.16841287 1.96582493
3.18495049 1.93042218
3.20261423 1.89296283
3.22127008 1.85394335
3.24078856 1.81390525
3.26104640 1.77343338
3.28192776 1.73315282
3.30332509 1.69372363
3.32513952 1.65583297
3.34728103 1.62018369
3.36966831 1.58747911
3.39222853 1.55840369
3.41489687 1.53360025
3.43761604 1.51364464
3.46033575 1.49901984
3.48301209 1.49009175
3.52549472 1.47328123
3.50380031 1.47619120
3.48206781 1.48484480
3.46033575 1.49901999
3.43864804 1.51836156
3.41705437 1.54240036
3.39561073 1.57057666
3.37437977 1.60226540
3.35343117 1.63680082
3.33284186 1.67349879
3.31269618 1.71167579
3.29308583 1.75066393
3.27410955 1.78982230
3.25587266 1.82854483
3.23848618 1.86626544
3.22206563 1.90246117
3.20672948 1.93665372
3.19259720 1.96841020
3.17978693 1.99734330
3.16841287 2.02311121
3.15858234 2.04541753
3.15039290 2.06401124
3.14392928 2.07868669
3.13926071 2.08928372
3.13643850 2.09568780
3.13549422 2.09783013
3.13643850 2.09568777
3.13926071 2.08928367
3.14392928 2.07868661
3.15039290 2.06401114
3.15858234 2.04541740
3.16841287 2.02311106
3.17978693 1.99734313
3.19259720 1.96841001
3.20672948 1.93665350
3.22206563 1.90246093
3.23848618 1.86626519
3.25587266 1.82854456
3.27410955 1.78982203
3.29308583 1.75066365
3.31269618 1.71167551
3.33284186 1.67349852
3.35343117 1.63680055
3.37437977 1.60226515
3.39561073 1.57057643
3.41705437 1.54240015
3.43864804 1.51836139
3.46033575 1.49901985
3.48206781 1.48484471
3.50380031 1.47619115
3.54545491 1.46485167
3.52462742 1.46770522
3.50380031 1.47619126
3.48301209 1.49009191
3.46230620 1.50905838
3.44173129 1.53262974
3.42134164 1.56025597
3.40119738 1.59132265
3.38136475 1.62517528
3.36191622 1.66114130
3.34293047 1.69854889
3.32449228 1.73674189
3.30669211 1.77509108
3.28962561 1.81300203
3.27339271 1.84992026
3.25809654 1.88533429
3.24384201 1.91877717
3.23073409 1.94982710
3.21887582 1.97810741
3.20836614 2.00328640
3.19929747 2.02507700
3.19175332 2.04323651
3.18580592 2.05756643
3.18151405 2.06791239
3.17892113 2.07416409
3.17805383 2.07625533
3.17892113 2.07416406
3.18151405 2.06791234
3.18580592 2.05756636
3.19175332 2.04323641
3.19929747 2.02507688
3.20836614 2.00328625
3.21887582 1.97810724
3.23073409 1.94982690
3.24384201 1.91877695
3.25809654 1.88533405
3.27339271 1.84992001
3.28962561 1.81300176
3.30669211 1.77509080
3.32449228 1.73674161
3.34293047 1.69854860
3.36191622 1.66114102
3.38136475 1.62517500
3.40119738 1.59132239
3.42134164 1.56025574
3.44173129 1.53262954
3.46230620 1.50905820
3.48301209 1.49009178
3.50380031 1.47619117
3.52462742 1.46770517
