1.000000000000000000e+00 5.100000000000000000e+01 2.805170116127019084e-03 -4.725452680216356977e-06 -2.808486412624464773e-03
1.000000000000000000e+00 5.200000000000000000e+01 2.798291845561638128e-03 -9.015653197971210814e-06 -2.801589907778782428e-03
1.000000000000000000e+00 5.300000000000000000e+01 2.787138809731076663e-03 -1.326434983457518146e-05 -2.790406956565665703e-03
1.000000000000000000e+00 5.400000000000000000e+01 2.771763145892487765e-03 -1.745112618215991472e-05 -2.774989551933851328e-03
1.000000000000000000e+00 5.500000000000000000e+01 2.752236557366756833e-03 -2.155638749819915878e-05 -2.755410391734977160e-03
1.000000000000000000e+00 5.600000000000000000e+01 2.728650370896089448e-03 -2.556160045798856924e-05 -2.731760916722939924e-03
1.000000000000000000e+00 5.700000000000000000e+01 2.701113356450779695e-03 -2.944951829004409730e-05 -2.704151116404544548e-03
1.000000000000000000e+00 5.800000000000000000e+01 2.669751334316001253e-03 -3.320436668306043712e-05 -2.672707132667196100e-03
1.000000000000000000e+00 5.900000000000000000e+01 2.634704623084658821e-03 -3.681201142736534662e-05 -2.637570666064601149e-03
1.000000000000000000e+00 6.000000000000000000e+01 2.596127311461270560e-03 -4.026007716729021468e-05 -2.598896270076317492e-03
1.000000000000000000e+00 6.100000000000000000e+01 2.554184468750078391e-03 -4.353804827898506008e-05 -2.556850486302244835e-03
1.000000000000000000e+00 6.200000000000000000e+01 2.509051214903300440e-03 -4.663731546673214462e-05 -2.511608972901592431e-03
1.000000000000000000e+00 6.300000000000000000e+01 2.460909837816614102e-03 -4.955120894314154339e-05 -2.463355507234835703e-03
1.000000000000000000e+00 6.400000000000000000e+01 2.409948797017017353e-03 -5.227497590875825918e-05 -2.412279093513987598e-03
1.000000000000000000e+00 6.500000000000000000e+01 2.356359885999097584e-03 -5.480575250207215740e-05 -2.358572965130794046e-03
1.000000000000000000e+00 6.600000000000000000e+01 2.300337292012873038e-03 -5.714248173856466446e-05 -2.302431802942334332e-03
1.000000000000000000e+00 6.700000000000000000e+01 2.242074922521968255e-03 -5.928583614904980523e-05 -2.244050849989604347e-03
1.000000000000000000e+00 6.800000000000000000e+01 2.181765619714773428e-03 -6.123809003011153849e-05 -2.183623347180348694e-03
1.000000000000000000e+00 6.900000000000000000e+01 2.119598742461745178e-03 -6.300300770891646522e-05 -2.121339844993725462e-03
1.000000000000000000e+00 7.000000000000000000e+01 2.055759604296940497e-03 -6.458568576313207694e-05 -2.057385932603003620e-03
1.000000000000000000e+00 7.100000000000000000e+01 1.990427370935481024e-03 -6.599242248202848854e-05 -1.991941799537514865e-03
1.000000000000000000e+00 7.200000000000000000e+01 1.923774759332883520e-03 -6.723054531222543394e-05 -1.925180302387935081e-03
1.000000000000000000e+00 7.300000000000000000e+01 1.855966280311030156e-03 -6.830827576596865125e-05 -1.857266798747612968e-03
1.000000000000000000e+00 7.400000000000000000e+01 1.787158207800946218e-03 -6.923455530482636785e-05 -1.788357566517271647e-03
1.000000000000000000e+00 7.500000000000000000e+01 1.717497169701377420e-03 -7.001891732220629286e-05 -1.718599906086601924e-03
1.000000000000000000e+00 7.600000000000000000e+01 1.647120373156533632e-03 -7.067132167133021239e-05 -1.648130903521634284e-03
1.000000000000000000e+00 7.700000000000000000e+01 1.576154526358716996e-03 -7.120204209691354761e-05 -1.577077776785191154e-03
1.000000000000000000e+00 7.800000000000000000e+01 1.504716288962706537e-03 -7.162151628591724092e-05 -1.505556956981508919e-03
1.000000000000000000e+00 7.900000000000000000e+01 1.432911493786882514e-03 -7.194025382078626709e-05 -1.433674641057834653e-03
1.000000000000000000e+00 8.000000000000000000e+01 1.360835781321134003e-03 -7.216870548112442382e-05 -1.361526154857099422e-03
1.000000000000000000e+00 8.100000000000000000e+01 1.288574082824633666e-03 -7.231719384981783599e-05 -1.289196667791108700e-03
1.000000000000000000e+00 8.200000000000000000e+01 1.216201393621498331e-03 -7.239580294215064871e-05 -1.216760796946728335e-03
1.000000000000000000e+00 8.300000000000000000e+01 1.143782476940332369e-03 -7.241433124978490041e-05 -1.144283437632081461e-03
1.000000000000000000e+00 8.400000000000000000e+01 1.071372731121928530e-03 -7.238220077263155146e-05 -1.071819567968282328e-03
1.000000000000000000e+00 8.500000000000000000e+01 9.990180753950692657e-04 -7.230843061358237537e-05 -9.994151516479025943e-04
1.000000000000000000e+00 8.600000000000000000e+01 9.267558698947637790e-04 -7.220156315604190928e-05 -9.271071059481651028e-04
1.000000000000000000e+00 8.700000000000000000e+01 8.546149490829854471e-04 -7.206965529338538136e-05 -8.549242381444989826e-04
1.000000000000000000e+00 8.800000000000000000e+01 7.826165593079930163e-04 -7.192021876222242380e-05 -7.828873454014643888e-04
1.000000000000000000e+00 8.900000000000000000e+01 7.107745115585405995e-04 -7.176022560842102794e-05 -7.110101528414393586e-04
1.000000000000000000e+00 9.000000000000000000e+01 6.390961080911509605e-04 -7.159605943905236400e-05 -6.392995202079910155e-04
1.000000000000000000e+00 9.100000000000000000e+01 5.675823926804358715e-04 -7.143353166846682593e-05 -5.677563566245771897e-04
1.000000000000000000e+00 9.200000000000000000e+01 4.962290447542173086e-04 -7.127784056514487499e-05 -4.963759154361877543e-04
1.000000000000000000e+00 9.300000000000000000e+01 4.250267115501461215e-04 -7.113359506463856727e-05 -4.251486674853219815e-04
1.000000000000000000e+00 9.400000000000000000e+01 3.539618546249401741e-04 -7.100477884634351128e-05 -3.540606715243886215e-04
1.000000000000000000e+00 9.500000000000000000e+01 2.830171538574590990e-04 -7.089477894034438448e-05 -2.830943938986256957e-04
1.000000000000000000e+00 9.600000000000000000e+01 2.121722967442514051e-04 -7.080635258045776261e-05 -2.122291469982315977e-04
1.000000000000000000e+00 9.700000000000000000e+01 1.414044486965435738e-04 -7.074165838888204767e-05 -1.414418482695799478e-04
1.000000000000000000e+00 9.800000000000000000e+01 7.068897996648729621e-05 -7.070222434827178688e-05 -7.070752311733658391e-05
2.000000000000000000e+00 1.000000000000000000e+00 1.366740579196282538e-04 1.367052068108790908e-04 -6.838303813699596096e-05
2.000000000000000000e+00 2.000000000000000000e+00 2.734104136217581815e-04 1.367980957977196245e-04 -1.367980957977196245e-04
2.000000000000000000e+00 3.000000000000000000e+00 4.102702495150675299e-04 1.369509870112402305e-04 -2.052766029308592151e-04
2.000000000000000000e+00 4.000000000000000000e+00 5.473123876442386425e-04 1.371610248565173810e-04 -2.738488737559752174e-04
2.000000000000000000e+00 5.000000000000000000e+00 6.845922992281022919e-04 1.374241694094503665e-04 -3.425434511079589878e-04
2.000000000000000000e+00 6.000000000000000000e+00 8.221607264631393755e-04 1.377352571583532006e-04 -4.113866410846165125e-04
2.000000000000000000e+00 7.000000000000000000e+00 9.600628135448086931e-04 1.380879343577958406e-04 -4.804017898049419170e-04
2.000000000000000000e+00 8.000000000000000000e+00 1.098336595178731057e-03 1.384747178913415633e-04 -5.496088774765701783e-04
2.000000000000000000e+00 9.000000000000000000e+00 1.237012249327491820e-03 1.388869315282828532e-04 -6.190237284144301314e-04
2.000000000000000000e+00 1.000000000000000000e+01 1.376110458235296763e-03 1.393147699363843708e-04 -6.886576655880814659e-04
2.000000000000000000e+00 1.100000000000000000e+01 1.515641789200260561e-03 1.397472419635784752e-04 -7.585166582997726441e-04
2.000000000000000000e+00 1.200000000000000000e+01 1.655604942162453713e-03 1.401722419887524267e-04 -8.286010419128299678e-04
2.000000000000000000e+00 1.300000000000000000e+01 1.795986273177765415e-03 1.405765054632345315e-04 -8.989046123175302959e-04
2.000000000000000000e+00 1.400000000000000000e+01 1.936757953088922776e-03 1.409456928480642534e-04 -9.694144203358104686e-04
2.000000000000000000e+00 1.500000000000000000e+01 2.077877658873893921e-03 1.412643636131752627e-04 -1.040109827925714530e-03
2.000000000000000000e+00 1.600000000000000000e+01 2.219286680315273302e-03 1.415160788609103742e-04 -1.110962392575415379e-03
2.000000000000000000e+00 1.700000000000000000e+01 2.360909816595714670e-03 1.416834006582852815e-04 -1.181934906920547278e-03
2.000000000000000000e+00 1.800000000000000000e+01 2.502653481631843865e-03 1.417480199262231323e-04 -1.252981395017755718e-03
2.000000000000000000e+00 1.900000000000000000e+01 2.644405856448160935e-03 1.416907881832895569e-04 -1.324046164319287507e-03
2.000000000000000000e+00 2.000000000000000000e+01 2.786035057998422979e-03 1.414918771746400978e-04 -1.395063942597422196e-03
2.000000000000000000e+00 2.100000000000000000e+01 2.927389610797441130e-03 1.411308495993513195e-04 -1.465958978463713543e-03
2.000000000000000000e+00 2.200000000000000000e+01 3.068296757197125618e-03 1.405868560118131352e-04 -1.536645354201791273e-03
2.000000000000000000e+00 2.300000000000000000e+01 3.208563322821067400e-03 1.398387496311108598e-04 -1.607026177398473629e-03
2.000000000000000000e+00 2.400000000000000000e+01 3.347974256459347337e-03 1.388653240155498028e-04 -1.676994110060183851e-03
2.000000000000000000e+00 2.500000000000000000e+01 3.486293970852167006e-03 1.376454743734958214e-04 -1.746430698328040130e-03
2.000000000000000000e+00 2.600000000000000000e+01 3.623265205206338980e-03 1.361584761846597845e-04 -1.815207160766026031e-03
2.000000000000000000e+00 2.700000000000000000e+01 3.758610923221486575e-03 1.343841913966678080e-04 -1.883183904216968307e-03
2.000000000000000000e+00 2.800000000000000000e+01 3.892033587999674596e-03 1.323033834693297054e-04 -1.950211612638691819e-03
2.000000000000000000e+00 2.900000000000000000e+01 4.023217690160145986e-03 1.298979614738531366e-04 -2.016130993467158024e-03
2.000000000000000000e+00 3.000000000000000000e+01 4.151829510947380869e-03 1.271513211155458727e-04 -2.080774201408453795e-03
2.000000000000000000e+00 3.100000000000000000e+01 4.277520332391237731e-03 1.240486133461879414e-04 -2.143964849867286727e-03
2.000000000000000000e+00 3.200000000000000000e+01 4.399926737639756752e-03 1.205770942354954592e-04 -2.205519790510336413e-03
2.000000000000000000e+00 3.300000000000000000e+01 4.518674520862228650e-03 1.167263979011253991e-04 -2.265249407489414168e-03
2.000000000000000000e+00 3.400000000000000000e+01 4.633379533442007550e-03 1.124888714755527437e-04 -2.322959752838831080e-03
2.000000000000000000e+00 3.500000000000000000e+01 4.743652263813334137e-03 1.078598259603652867e-04 -2.378453117302870533e-03
2.000000000000000000e+00 3.600000000000000000e+01 4.849099185362738124e-03 1.028378271450791463e-04 -2.431530494214951404e-03
2.000000000000000000e+00 3.700000000000000000e+01 4.949327918103492430e-03 9.742489370634464102e-05 -2.481992390880921086e-03
2.000000000000000000e+00 3.800000000000000000e+01 5.043948972775427406e-03 9.162671216387131140e-05 -2.529641561387225776e-03
2.000000000000000000e+00 3.900000000000000000e+01 5.132581342431235052e-03 8.545275057211679584e-05 -2.574283989331246827e-03
2.000000000000000000e+00 4.000000000000000000e+01 5.214854473919660997e-03 7.891636678206701352e-05 -2.615731796417559117e-03
2.000000000000000000e+00 4.100000000000000000e+01 5.290414075995369080e-03 7.203480959157683786e-05 -2.653804294974366172e-03
2.000000000000000000e+00 4.200000000000000000e+01 5.358924093102814673e-03 6.482919564191908651e-05 -2.688330948944909690e-03
2.000000000000000000e+00 4.300000000000000000e+01 5.420072467279207253e-03 5.732437846938135892e-05 -2.719152368263147261e-03
2.000000000000000000e+00 4.400000000000000000e+01 5.473572850041577391e-03 4.954878042280359135e-05 -2.746123177353814414e-03
2.000000000000000000e+00 4.500000000000000000e+01 5.519170028124814435e-03 4.153412329637980530e-05 -2.769112808465113221e-03
2.000000000000000000e+00 4.600000000000000000e+01 5.556641096634337001e-03 3.331511674946547111e-05 -2.788008125145939424e-03
2.000000000000000000e+00 4.700000000000000000e+01 5.585800261623745377e-03 2.492906056798761469e-05 -2.802713872505558333e-03
2.000000000000000000e+00 4.800000000000000000e+01 5.606499217770312231e-03 1.641540813034211496e-05 -2.813154912849811368e-03
2.000000000000000000e+00 4.900000000000000000e+01 5.618631077884429607e-03 7.815267309427623155e-06 -2.819276209829474009e-03
2.000000000000000000e+00 5.000000000000000000e+01 5.622129752389167477e-03 -8.291263177500306225e-07 -2.821044561286794802e-03
2.000000000000000000e+00 5.100000000000000000e+01 5.616972825248929546e-03 -9.474968415801310329e-06 -2.818448030527437656e-03
2.000000000000000000e+00 5.200000000000000000e+01 5.603179815557564857e-03 -1.807945605879907047e-05 -2.811497104916244570e-03
2.000000000000000000e+00 5.300000000000000000e+01 5.580813913131331405e-03 -2.660035584493109992e-05 -2.800223536867207930e-03
2.000000000000000000e+00 5.400000000000000000e+01 5.549979103867702657e-03 -3.499656483068854310e-05 -2.784680910138209037e-03
2.000000000000000000e+00 5.500000000000000000e+01 5.510820783469954319e-03 -4.322863521091140429e-05 -2.764942908649089398e-03
2.000000000000000000e+00 5.600000000000000000e+01 5.463521833445879848e-03 -5.125927533043261181e-05 -2.741103327949558077e-03
2.000000000000000000e+00 5.700000000000000000e+01 5.408302232809089095e-03 -5.905378405574382428e-05 -2.713273843379981724e-03
2.000000000000000000e+00 5.800000000000000000e+01 5.345414265334392200e-03 -6.658045033994339917e-05 -2.681583553557445945e-03
2.000000000000000000e+00 5.900000000000000000e+01 5.275141332129202297e-03 -7.381086259087860785e-05 -2.646176362877647285e-03
2.000000000000000000e+00 6.000000000000000000e+01 5.197792540152634984e-03 -8.072017976235631304e-05 -2.607210180151040349e-03
2.000000000000000000e+00 6.100000000000000000e+01 5.113700972604489671e-03 -8.728729717472506061e-05 -2.564854058312589224e-03
2.000000000000000000e+00 6.200000000000000000e+01 5.023217945803184863e-03 -9.349497906740913272e-05 -2.519287190347934725e-03
2.000000000000000000e+00 6.300000000000000000e+01 4.926711014469671406e-03 -9.932987938760483304e-05 -2.470695958792621001e-03
2.000000000000000000e+00 6.400000000000000000e+01 4.824558187027975197e-03 -1.047825421040416566e-04 -2.419272871979225893e-03
2.000000000000000000e+00 6.500000000000000000e+01 4.717145930261588092e-03 -1.098472905716532666e-04 -2.365213668267214259e-03
2.000000000000000000e+00 6.600000000000000000e+01 4.604863605884668663e-03 -1.145221151411896995e-04 -2.308716320687975894e-03
2.000000000000000000e+00 6.700000000000000000e+01 4.488101699979208693e-03 -1.188084557619856381e-04 -2.249978319360345161e-03
2.000000000000000000e+00 6.800000000000000000e+01 4.367246694360697387e-03 -1.227110049958788848e-04 -2.189195846268692826e-03
2.000000000000000000e+00 6.900000000000000000e+01 4.242679689987450924e-03 -1.262374145773450737e-04 -2.126561329077619657e-03
2.000000000000000000e+00 7.000000000000000000e+01 4.114771865206007240e-03 -1.293980454562105968e-04 -2.062262855452814091e-03
2.000000000000000000e+00 7.100000000000000000e+01 3.983883599075029730e-03 -1.322056302150685387e-04 -1.996482057913869824e-03
2.000000000000000000e+00 7.200000000000000000e+01 3.850360604775870162e-03 -1.346750007899018969e-04 -1.929393803976576453e-03
2.000000000000000000e+00 7.300000000000000000e+01 3.714533597495225936e-03 -1.368227358706634346e-04 -1.861164439498712384e-03
2.000000000000000000e+00 7.400000000000000000e+01 3.576715133034543293e-03 -1.386668926610110444e-04 -1.791951761095763197e-03
2.000000000000000000e+00 7.500000000000000000e+01 3.437199812173203847e-03 -1.402266629956373627e-04 -1.721903618038746371e-03
2.000000000000000000e+00 7.600000000000000000e+01 3.296261807043268568e-03 -1.415221293014107696e-04 -1.651158149508833925e-03
2.000000000000000000e+00 7.700000000000000000e+01 3.154155553570382308e-03 -1.425739465401253646e-04 -1.579842724374344500e-03
2.000000000000000000e+00 7.800000000000000000e+01 3.011113913963017839e-03 -1.434031357273565007e-04 -1.508074409054790781e-03
2.000000000000000000e+00 7.900000000000000000e+01 2.867349282115669307e-03 -1.440308021244094978e-04 -1.435959210933628744e-03
2.000000000000000000e+00 8.000000000000000000e+01 2.723052309714198843e-03 -1.444779732667259529e-04 -1.363592732827456546e-03
2.000000000000000000e+00 8.100000000000000000e+01 2.578393335582217401e-03 -1.447653579103710866e-04 -1.291059678843611098e-03
2.000000000000000000e+00 8.200000000000000000e+01 2.433521593893456670e-03 -1.449132301590272398e-04 -1.218434647790093061e-03
2.000000000000000000e+00 8.300000000000000000e+01 2.288566875264162921e-03 -1.449412289784460066e-04 -1.145781858792681730e-03
2.000000000000000000e+00 8.400000000000000000e+01 2.143639135936564657e-03 -1.448682859841788663e-04 -1.073156037090624865e-03
2.000000000000000000e+00 8.500000000000000000e+01 1.998830303295805189e-03 -1.447124620201172256e-04 -1.000602319251366404e-03
2.000000000000000000e+00 8.600000000000000000e+01 1.854214211896330206e-03 -1.444909135034036117e-04 -9.281571892165003078e-04
2.000000000000000000e+00 8.700000000000000000e+01 1.709848476288997965e-03 -1.442197605467007140e-04 -8.558485280686118236e-04
2.000000000000000000e+00 8.800000000000000000e+01 1.565774690802928778e-03 -1.439140853030596240e-04 -7.836965645706109231e-04
2.000000000000000000e+00 8.900000000000000000e+01 1.422020305682878717e-03 -1.435878251934733733e-04 -7.117140409055268055e-04
2.000000000000000000e+00 9.000000000000000000e+01 1.278599040415982031e-03 -1.432537962168621689e-04 -6.399071491708198996e-04
2.000000000000000000e+00 9.100000000000000000e+01 1.135512713249154379e-03 -1.429236047718032612e-04 -5.682757913463734427e-04
2.000000000000000000e+00 9.200000000000000000e+01 9.927518308723755087e-04 -1.426076891392552082e-04 -4.968144804179152382e-04
2.000000000000000000e+00 9.300000000000000000e+01 8.502973349706439629e-04 -1.423152439117991329e-04 -4.255126793212591447e-04
2.000000000000000000e+00 9.400000000000000000e+01 7.081213430487772430e-04 -1.420542735866962857e-04 -3.543556519901005716e-04
2.000000000000000000e+00 9.500000000000000000e+01 5.661887877972513914e-04 -1.418315245261570238e-04 -2.833248717070633573e-04
2.000000000000000000e+00 9.600000000000000000e+01 4.244582939964631953e-04 -1.416525456290457479e-04 -2.123988130318751498e-04
2.000000000000000000e+00 9.700000000000000000e+01 2.828836965391598956e-04 -1.415216238808950002e-04 -1.415534245825305834e-04
2.000000000000000000e+00 9.800000000000000000e+01 1.414150462346731678e-04 -1.414418482695799478e-04 -7.076285729211285297e-05
3.000000000000000000e+00 1.000000000000000000e+00 2.050876705300603599e-04 2.051351247575337650e-04 -6.845876883335701927e-05
3.000000000000000000e+00 2.000000000000000000e+00 4.102702495150675299e-04 2.052766029308592151e-04 -1.369509870112402847e-04
3.000000000000000000e+00 3.000000000000000000e+00 6.156408763917787900e-04 2.055095467916125986e-04 -2.055095467916125986e-04
3.000000000000000000e+00 4.000000000000000000e+00 8.212893430982927271e-04 2.058296253649751200e-04 -2.741661614187358579e-04
3.000000000000000000e+00 5.000000000000000000e+00 1.027300127121729030e-03 2.062308265906239737e-04 -3.429508693610895881e-04
3.000000000000000000e+00 6.000000000000000000e+00 1.233750996279540674e-03 2.067053563885945869e-04 -4.118913445829711561e-04
3.000000000000000000e+00 7.000000000000000000e+00 1.440710839898918204e-03 2.072437285076122754e-04 -4.810124592281766532e-04
3.000000000000000000e+00 8.000000000000000000e+00 1.648238453294765225e-03 2.078346651503593275e-04 -5.503355248808142631e-04
3.000000000000000000e+00 9.000000000000000000e+00 1.856380170199636859e-03 2.084651886965695634e-04 -6.198779126584555519e-04
3.000000000000000000e+00 1.000000000000000000e+01 2.065168830687904352e-03 2.091205292067237209e-04 -6.896522272145705259e-04
3.000000000000000000e+00 1.100000000000000000e+01 2.274621228613084301e-03 2.097842234645300522e-04 -7.596659862701647930e-04
3.000000000000000000e+00 1.200000000000000000e+01 2.484737277616964456e-03 2.104380364270957895e-04 -8.299207332937187653e-04
3.000000000000000000e+00 1.300000000000000000e+01 2.695497301467275880e-03 2.110620747391607488e-04 -9.004117827889244422e-04
3.000000000000000000e+00 1.400000000000000000e+01 2.906861427095285954e-03 2.116347308096641275e-04 -9.711272829698858189e-04
3.000000000000000000e+00 1.500000000000000000e+01 3.118766763086604134e-03 2.121328194516546115e-04 -1.042048038580997401e-03
3.000000000000000000e+00 1.600000000000000000e+01 3.331127065998595177e-03 2.125315545765723430e-04 -1.113146541365244704e-03
3.000000000000000000e+00 1.700000000000000000e+01 3.543829872239748820e-03 2.128047187061651423e-04 -1.184386888663742149e-03
3.000000000000000000e+00 1.800000000000000000e+01 3.756736503410925462e-03 2.129246830426644987e-04 -1.255723806820793808e-03
3.000000000000000000e+00 1.900000000000000000e+01 3.969679238325077818e-03 2.128626199968503777e-04 -1.327102690975069188e-03
3.000000000000000000e+00 2.000000000000000000e+01 4.182461743404626217e-03 2.125885772898900364e-04 -1.398458654329013708e-03
3.000000000000000000e+00 2.100000000000000000e+01 4.394856392904857890e-03 2.120717429855757154e-04 -1.469716721853991763e-03
3.000000000000000000e+00 2.200000000000000000e+01 4.606605229375777648e-03 2.112805829221084744e-04 -1.540790945889198996e-03
3.000000000000000000e+00 2.300000000000000000e+01 4.817417558749074839e-03 2.101831656256452144e-04 -1.611584793109774793e-03
3.000000000000000000e+00 2.400000000000000000e+01 5.026971560627068077e-03 2.087473693581200565e-04 -1.681990373225936879e-03
3.000000000000000000e+00 2.500000000000000000e+01 5.234912297465314952e-03 2.069412703456347501e-04 -1.751889063366497560e-03
3.000000000000000000e+00 2.600000000000000000e+01 5.440854101318337577e-03 2.047334207308563157e-04 -1.821150900431757697e-03
3.000000000000000000e+00 2.700000000000000000e+01 5.644379138927027584e-03 2.020932975199825864e-04 -1.889635488602569831e-03
3.000000000000000000e+00 2.800000000000000000e+01 5.845040696358302749e-03 1.989916456032574110e-04 -1.957191605630606481e-03
3.000000000000000000e+00 2.900000000000000000e+01 6.042362430133542406e-03 1.954009767141770722e-04 -2.023658435902036482e-03
3.000000000000000000e+00 3.000000000000000000e+01 6.235842649786656894e-03 1.912959626215455892e-04 -2.088865435022762250e-03
3.000000000000000000e+00 3.100000000000000000e+01 6.424954355376633584e-03 1.866539636196599267e-04 -2.152633921206742983e-03
