5.292447448959696743e+01 2.055759604296940497e-03 2.058399423454598896e-03
5.331041174104736058e+01 1.990427370935481024e-03 1.993034654131683580e-03
5.371219600798313820e+01 1.923774759332883520e-03 1.926353846759592788e-03
5.412947441089742995e+01 1.855966280311030156e-03 1.858522526704566502e-03
5.456189146281496249e+01 1.787158207800946218e-03 1.789697239582112862e-03
5.500909015790026757e+01 1.717497169701377420e-03 1.720025664338718828e-03
5.547071299343465256e+01 1.647120373156533632e-03 1.649645389424591246e-03
5.594640292279746063e+01 1.576154526358716996e-03 1.578684276487383022e-03
5.643580423808985103e+01 1.504716288962706537e-03 1.507259563681887784e-03
5.693856338194703426e+01 1.432911493786882514e-03 1.435478448647735730e-03
5.745432968889289782e+01 1.360835781321134003e-03 1.363437491200377577e-03
5.798275605729689630e+01 1.288574082824633666e-03 1.291223382986077511e-03
5.852349955359812839e+01 1.216201393621498331e-03 1.218912625773511298e-03
5.907622195096772089e+01 1.143782476940332369e-03 1.146572466532075341e-03
5.964059020499377795e+01 1.071372731121928530e-03 1.074260847870946471e-03
6.021627686929839030e+01 9.990180753950692657e-04 1.002027521818237878e-03
6.080296045424104534e+01 9.267558698947637790e-04 9.299143248825442621e-04
6.140032573203500732e+01 8.546149490829854471e-04 8.579565770952860514e-04
6.200806399170998162e+01 7.826165593079930163e-04 7.861838929007371581e-04
6.262587324740470507e+01 7.107745115585405995e-04 7.146222550571584885e-04
6.325345840347387849e+01 6.390961080911509605e-04 6.432960999923501358e-04
6.389053137985315090e+01 5.675823926804358715e-04 5.722324963983117709e-04
6.453681120105021307e+01 4.962290447542173086e-04 5.014674266398004348e-04
6.519202405202648265e+01 4.250267115501461215e-04 4.310584389747692462e-04
6.585590330410782656e+01 3.539618546249401741e-04 3.611102847321288694e-04
6.652818951391958535e+01 2.830171538574590990e-04 2.918364362752371441e-04
6.720863039818621587e+01 2.121722967442514051e-04 2.237291898732597054e-04
6.789698078707182560e+01 1.414044486965435738e-04 1.581460675246911202e-04
6.859300255857006334e+01 7.068897996648729621e-05 9.999179142900703173e-05
6.859300255857006334e+01 1.366740579196282538e-04 1.528546809033045890e-04
6.788225099390855632e+01 2.734104136217581815e-04 1.934617223839489879e-04
6.717886572427373437e+01 4.102702495150675299e-04 2.467672112623282192e-04
6.648308055437864539e+01 5.473123876442386425e-04 3.062782271025908535e-04
6.579513659838391959e+01 6.845922992281022919e-04 3.690818584471851349e-04
6.511528238439882443e+01 8.221607264631393755e-04 4.338317295073756507e-04
6.444377394287209881e+01 9.600628135448086931e-04 4.998541359866841413e-04
6.378087487640789988e+01 1.098336595178731057e-03 5.667849377816440871e-04
6.312685640834651934e+01 1.237012249327491820e-03 6.344130800113157278e-04
6.248199740725323181e+01 1.376110458235296763e-03 7.026079884940488254e-04
6.184658438426490790e+01 1.515641789200260561e-03 7.712825763328774514e-04
6.122091146005586637e+01 1.655604942162453713e-03 8.403736931170447148e-04
6.060528029800703820e+01 1.795986273177765415e-03 9.098303445884756277e-04
6.000000000000000000e+01 1.936757953088922776e-03 9.796070674956546421e-04
5.940538696111658368e+01 2.077877658873893921e-03 1.049659027767920003e-03
5.882176467941096831e+01 2.219286680315273302e-03 1.119939390455152502e-03
5.824946351684279477e+01 2.360909816595714670e-03 1.190396702876557336e-03
5.768882040742382600e+01 2.502653481631843865e-03 1.260973781414049220e-03
5.714017850864661341e+01 2.644405856448160935e-03 1.331605994543663598e-03
5.660388679233962250e+01 2.786035057998422979e-03 1.402220865356762405e-03
5.608029957123981291e+01 2.927389610797441130e-03 1.472736786818000607e-03
5.556977595779921586e+01 3.068296757197125618e-03 1.543063060497928832e-03
5.507267925205745485e+01 3.208563322821067400e-03 1.613098884365847790e-03
5.458937625582472464e+01 3.347974256459347337e-03 1.682733735143647621e-03
5.412023651093923604e+01 3.486293970852167006e-03 1.751846585942407920e-03
5.366563145999495532e+01 3.623265205206338980e-03 1.820306613494876696e-03
5.322593352868505434e+01 3.758610923221486575e-03 1.887972650225420946e-03
5.280151512977634098e+01 3.892033587999674596e-03 1.954694226560318125e-03
5.239274758971894386e+01 4.023217690160145986e-03 2.020311278791942118e-03
5.200000000000000000e+01 4.151829510947380869e-03 2.084655543659051733e-03
5.162363799656122865e+01 4.277520332391237731e-03 2.147550543279382225e-03
5.126402247190518580e+01 4.399926737639756752e-03 2.208813342495701514e-03
5.092150822589606207e+01 4.518674520862228650e-03 2.268254820362587253e-03
5.059644256269407236e+01 4.633379533442007550e-03 2.325681783803383324e-03
5.028916384272063311e+01 4.743652263813334137e-03 2.380897514229443623e-03
5.000000000000000000e+01 4.849099185362738124e-03 2.433704206141150666e-03
4.972926703662542280e+01 4.949327918103492430e-03 2.483903749806840727e-03
4.947726750741192348e+01 5.043948972775427406e-03 2.531300433271317912e-03
4.924428900898052319e+01 5.132581342431235052e-03 2.575701890807152120e-03
4.903060268852505033e+01 5.214854473919660997e-03 2.616921975095152109e-03
4.883646178829911833e+01 5.290414075995369080e-03 2.654781770657861032e-03
4.866210024238575471e+01 5.358924093102814673e-03 2.689112514504109902e-03
4.850773134253961416e+01 5.420072467279207253e-03 2.719756549067946314e-03
4.837354648979129479e+01 5.473572850041577391e-03 2.746570149630479709e-03
4.825971404805461873e+01 5.519170028124814435e-03 2.769424277607810802e-03
4.816637831516918311e+01 5.556641096634337001e-03 2.788207166421427432e-03
4.809365862564419558e+01 5.585800261623745377e-03 2.802824737509626487e-03
4.804164859785725383e+01 5.606499217770312231e-03 2.813202806289499466e-03
4.801041553663121420e+01 5.618631077884429607e-03 2.819287042093011550e-03
4.800000000000000000e+01 5.622129752389167477e-03 2.821044683130037763e-03
4.801041553663121420e+01 5.616972825248929546e-03 2.818463956805279322e-03
4.804164859785725383e+01 5.603179815557564857e-03 2.811555234684854319e-03
4.809365862564419558e+01 5.580813913131331405e-03 2.800349877311078539e-03
4.816637831516918311e+01 5.549979103867702657e-03 2.784900811669620713e-03
4.825971404805461873e+01 5.510820783469954319e-03 2.765280818107102197e-03
4.837354648979129479e+01 5.463521833445879848e-03 2.741582566293334060e-03
4.850773134253961416e+01 5.408302232809089095e-03 2.713916413337241849e-03
4.866210024238575471e+01 5.345414265334392200e-03 2.682409981915003482e-03
4.883646178829911833e+01 5.275141332129202297e-03 2.647205580775468213e-03
4.903060268852505033e+01 5.197792540152634984e-03 2.608459443982997540e-03
4.924428900898052319e+01 5.113700972604489671e-03 2.566338912281584950e-03
4.947726750741192348e+01 5.023217945803184863e-03 2.521021471261600949e-03
4.972926703662542280e+01 4.926711014469671406e-03 2.472691842048528512e-03
5.000000000000000000e+01 4.824558187027975197e-03 2.421540957783782210e-03
5.028916384272063311e+01 4.717145930261588092e-03 2.367763105507809246e-03
5.059644256269407236e+01 4.604863605884668663e-03 2.311554966741530097e-03
5.092150822589606207e+01 4.488101699979208693e-03 2.253112932534041997e-03
5.126402247190518580e+01 4.367246694360697387e-03 2.192632309364065963e-03
5.162363799656122865e+01 4.242679689987450924e-03 2.130304900986603866e-03
5.200000000000000000e+01 4.114771865206007240e-03 2.066318450565711191e-03
5.239274758971894386e+01 3.983883599075029730e-03 2.000854551493577195e-03
5.280151512977634098e+01 3.850360604775870162e-03 1.934088365783984522e-03
5.322593352868505434e+01 3.714533597495225936e-03 1.866186896295676280e-03
5.366563145999495532e+01 3.576715133034543293e-03 1.797308994361978890e-03
5.412023651093923604e+01 3.437199812173203847e-03 1.727604001740507900e-03
5.458937625582472464e+01 3.296261807043268568e-03 1.657212040678995900e-03
5.507267925205745485e+01 3.154155553570382308e-03 1.586263018540928207e-03
5.556977595779921586e+01 3.011113913963017839e-03 1.514877183992944989e-03
5.608029957123981291e+01 2.867349282115669307e-03 1.443164483842964644e-03
5.660388679233962250e+01 2.723052309714198843e-03 1.371225373809539750e-03
5.714017850864661341e+01 2.578393335582217401e-03 1.299150531380673405e-03
5.768882040742382600e+01 2.433521593893456670e-03 1.227021937542475743e-03
5.824946351684279477e+01 2.288566875264162921e-03 1.154912995769029858e-03
5.882176467941096831e+01 2.143639135936564657e-03 1.082889976049297666e-03
5.940538696111658368e+01 1.998830303295805189e-03 1.011012709096743931e-03
6.000000000000000000e+01 1.854214211896330206e-03 9.393366765858354598e-04
6.060528029800703820e+01 1.709848476288997965e-03 8.679147667423093042e-04
6.122091146005586637e+01 1.565774690802928778e-03 7.968008341288267344e-04
6.184658438426490790e+01 1.422020305682878717e-03 7.260539508644418133e-04
6.248199740725323181e+01 1.278599040415982031e-03 6.557459947955977895e-04
6.312685640834651934e+01 1.135512713249154379e-03 5.859731494115695376e-04
6.378087487640789988e+01 9.927518308723755087e-04 5.168767560594705532e-04
6.444377394287209881e+01 8.502973349706439629e-04 4.486810324861433149e-04
6.511528238439882443e+01 7.081213430487772430e-04 3.817687058175057275e-04
6.579513659838391959e+01 5.661887877972513914e-04 3.168424912748253586e-04
6.648308055437864539e+01 4.244582939964631953e-04 2.553011936136185601e-04
6.717886572427373437e+01 2.828836965391598956e-04 2.001642876162670556e-04
6.788225099390855632e+01 1.414150462346731678e-04 1.581555513222940984e-04
6.789698078707182560e+01 2.050876705300603599e-04 2.162568436823860633e-04
6.717886572427373437e+01 4.102702495150675299e-04 2.467672112623282735e-04
6.646803743153546407e+01 6.156408763917787900e-04 2.906343882698467305e-04
6.576473218982953028e+01 8.212893430982927271e-04 3.428307435819756381e-04
6.506919393998975920e+01 1.027300127121729030e-03 4.001830239175309606e-04
6.438167441127949076e+01 1.233750996279540674e-03 4.608487648915897666e-04
6.370243323453194506e+01 1.440710839898918204e-03 5.237584834047799998e-04
6.303173803727769808e+01 1.648238453294765225e-03 5.882724181737601947e-04
6.236986451805070431e+01 1.856380170199636859e-03 6.539926310747699650e-04
6.171709649683788967e+01 2.065168830687904352e-03 7.206605235738376344e-04
6.107372593840987918e+01 2.274621228613084301e-03 7.881001402806867180e-04
6.044005294504630399e+01 2.484737277616964456e-03 8.561849045189219619e-04
5.981638571495272316e+01 2.695497301467275880e-03 9.248181323797281589e-04
5.920304046246273799e+01 2.906861427095285954e-03 9.939202478133502688e-04
5.860034129593444874e+01 3.118766763086604134e-03 1.063421105582831698e-03
5.800862004909270553e+01 3.331127065998595177e-03 1.133254112829131010e-03
5.742821606144492108e+01 3.543829872239748820e-03 1.203352878561475721e-03
5.685947590331799972e+01 3.756736503410925462e-03 1.273647988914254668e-03
5.630275304103698630e+01 3.969679238325077818e-03 1.344065492223200323e-03
5.575840743780259601e+01 4.182461743404626217e-03 1.414524835788278116e-03
5.522680508593630577e+01 4.394856392904857890e-03 1.484938270323107965e-03
5.470831746635972337e+01 4.606605229375777648e-03 1.555209382576519398e-03
5.420332093147060704e+01 4.817417558749074839e-03 1.625233062823634765e-03
5.371219600798313820e+01 5.026971560627068077e-03 1.694894415542945280e-03
5.323532661682465772e+01 5.234912297465314952e-03 1.764069153892615718e-03
5.277309920783504538e+01 5.440854101318337577e-03 1.832622813267247280e-03
5.232590180780452016e+01 5.644379138927027584e-03 1.900411529298002633e-03
5.189412298131648527e+01 5.845040696358302749e-03 1.967281539630462688e-03
5.147815070493500400e+01 6.042362430133542406e-03 2.033070339879644063e-03
5.107837115648853654e+01 6.235842649786656894e-03 2.097606481432620022e-03
5.069516742254630515e+01 6.424954355376633584e-03 2.160711109997087882e-03
5.032891812864647818e+01 6.609150577025976747e-03 2.222198068493907476e-03
4.997999599839919682e+01 6.787865248719597566e-03 2.281875816106424676e-03
4.964876634922563881e+01 6.960519601946826666e-03 2.339547832505821639e-03
4.933558553417604031e+01 7.126523854562728799e-03 2.395014896669927541e-03
4.904079934095691584e+01 7.285284574384210711e-03 2.448075765724256649e-03
4.876474136094643796e+01 7.436207073640615541e-03 2.498529765765018004e-03
4.850773134253961416e+01 7.578703563444371023e-03 2.546177689009728774e-03
4.827007354458868349e+01 7.712196046868394737e-03 2.590824617209633481e-03
4.805205510693585325e+01 7.836124986705850573e-03 2.632280948793625994e-03
4.785394445602159408e+01 7.949952395604628630e-03 2.670365343883760942e-03
4.767598976424086743e+01 8.053170651312379150e-03 2.704905763833806171e-03
4.751841748206688720e+01 8.145305405705391411e-03 2.735742400865946548e-03
4.738143096192853676e+01 8.225924119568234563e-03 2.762728591518092205e-03
4.726520919238589613e+01 8.294638369447260989e-03 2.785733579100836167e-03
4.716990566028302112e+01 8.351111652641053651e-03 2.804643155325509292e-03
4.709564735726646489e+01 8.395060674402314571e-03 2.819362104730752452e-03
4.704253394535630406e+01 8.426262003243216794e-03 2.829814438789135175e-03
4.701063709417263681e+01 8.444551977515998495e-03 2.835945390540181230e-03
4.700000000000000000e+01 8.449831873495660881e-03 2.837721133640791222e-03
4.701063709417263681e+01 8.442066177181893963e-03 2.835130231885069248e-03
4.704253394535630406e+01 8.421286055394126835e-03 2.828182779469403784e-03
4.709564735726646489e+01 8.387585883465492956e-03 2.816911259698623785e-03
4.716990566028302112e+01 8.341124966168905405e-03 2.801369096479860727e-03
4.726520919238589613e+01 8.282122374664935630e-03 2.781630932357129216e-03
4.738143096192853676e+01 8.210857026795205169e-03 2.757790637084695309e-03
4.751841748206688720e+01 8.127661043210743577e-03 2.729961068890476589e-03
4.767598976424086743e+01 8.032918441430893577e-03 2.698271635602611258e-03
4.785394445602159408e+01 7.927057348839952958e-03 2.662867646873771314e-03
4.805205510693585325e+01 7.810547671763351692e-03 2.623907559795271745e-03
4.827007354458868349e+01 7.683892585375257274e-03 2.581562058024088491e-03
4.850773134253961416e+01 7.547625595599170324e-03 2.536011132943701528e-03
4.876474136094643796e+01 7.402301755401856538e-03 2.487443035729191947e-03
4.904079934095691584e+01 7.248494540975469573e-03 2.436051346134078272e-03
4.933558553417604031e+01 7.086787222533526102e-03 2.382033936395499315e-03
4.964876634922563881e+01 6.917769933388825260e-03 2.325590165030037154e-03
4.997999599839919682e+01 6.742031561242659010e-03 2.266919970770884737e-03
5.032891812864647818e+01 6.560157312252159513e-03 2.206221302972033709e-03
5.069516742254630515e+01 6.372721400616984493e-03 2.143689434781479754e-03
5.107837115648853654e+01 6.180285315202568679e-03 2.079514710549974082e-03
5.147815070493500400e+01 5.983391486763221107e-03 2.013882135938625632e-03
5.189412298131648527e+01 5.782562367286036425e-03 1.946969491732858425e-03
5.232590180780452016e+01 5.578295159308454924e-03 1.878947229890637729e-03
5.277309920783504538e+01 5.371061729992472611e-03 1.809976977327453808e-03
5.323532661682465772e+01 5.161304405778869946e-03 1.740211745615237492e-03
5.371219600798313820e+01 4.949436672174201482e-03 1.669794831956343930e-03
5.420332093147060704e+01 4.735839975107405779e-03 1.598860340658143312e-03
5.470831746635972337e+01 4.520865107072288315e-03 1.527532486369951757e-03
5.522680508593630577e+01 4.304829915654139784e-03 1.455926433358420294e-03
5.575840743780259601e+01 4.088021246976047095e-03 1.384148025985653058e-03
5.630275304103698630e+01 3.870693440511855862e-03 1.312294988710459298e-03
5.685947590331799972e+01 3.653070689201684453e-03 1.240457168475735464e-03
5.742821606144492108e+01 3.435346194525696045e-03 1.168718232438068806e-03
5.800862004909270553e+01 3.217684805303178044e-03 1.097156652123095280e-03
5.860034129593444874e+01 3.000222713897801857e-03 1.025848262734014010e-03
5.920304046246273799e+01 2.783070248327764503e-03 9.548685770080434431e-04
5.981638571495272316e+01 2.566312005220209094e-03 8.842971488515145905e-04
6.044005294504630399e+01 2.350009688449214863e-03 8.142227621523392576e-04
6.107372593840987918e+01 2.134202593369594319e-03 7.447521711059220751e-04
6.171709649683788967e+01 1.918910406432790651e-03 6.760225646428570743e-04
6.236986451805070431e+01 1.704133975373182648e-03 6.082224214147581836e-04
6.303173803727769808e+01 1.489858005590047893e-03 5.416252935943227957e-04
6.370243323453194506e+01 1.276052070192664357e-03 4.766490578301609579e-04
6.438167441127949076e+01 1.062673158605141263e-03 4.139614492146222765e-04
6.506919393998975920e+01 8.496668972715858137e-04 3.546749643929021515e-04
6.576473218982953028e+01 6.369699228080017046e-04 3.007016519132356402e-04
6.646803743153546407e+01 4.245112978616047135e-04 2.553306367262701891e-04
6.717886572427373437e+01 2.122146945507129886e-04 2.237694324334209316e-04
6.720863039818621587e+01 2.735915955863422924e-04 2.821144569725620886e-04
6.648308055437864539e+01 5.473123876442387509e-04 3.062782271025908535e-04
6.576473218982953028e+01 8.212893430982927271e-04 3.428307435819756923e-04
6.505382386916237181e+01 1.095644710481710358e-03 3.883463639893298047e-04
6.435060217278467576e+01 1.370494037950281468e-03 4.401216928887543710e-04
6.365532185135819532e+01 1.645943415629081688e-03 4.962771827684612190e-04
6.296824596572466248e+01 1.922087732001162000e-03 5.555651613126527406e-04
6.228964600958974529e+01 2.199007644940359583e-03 6.171627944021938587e-04
6.161980201201558316e+01 2.476768074644402923e-03 6.805200524743227350e-04
6.095900261651268437e+01 2.755414912664437815e-03 7.452608009438627503e-04
6.030754513325840804e+01 3.034973761740590147e-03 8.111198002974777128e-04
5.966573556070519402e+01 3.315446408749891244e-03 8.779033830045363711e-04
5.903388857258176614e+01 3.596809838755614299e-03 9.454636641246326858e-04
5.841232746604093506e+01 3.879012519028694414e-03 1.013682241162762844e-03
5.780138406647370175e+01 4.161973736035888723e-03 1.082458582498462994e-03
5.720139858430036384e+01 4.445579763045762710e-03 1.151702737416192236e-03
5.661271941887264347e+01 4.729683593923198967e-03 1.221329416745890132e-03
5.603570290448760005e+01 5.014101095273431480e-03 1.291254529732692316e-03
5.547071299343465256e+01 5.298611238398299311e-03 1.361391749816427254e-03
5.491812087098392681e+01 5.582952366656450394e-03 1.431650861015303566e-03
5.437830449729009530e+01 5.866823054505424656e-03 1.501935525860261834e-03
5.385164807134503917e+01 6.149878648975523610e-03 1.572142611767100417e-03
5.333854141237834767e+01 6.431732909040616987e-03 1.642160625807823678e-03
5.283937925449162520e+01 6.711955002911221095e-03 1.711869669934675420e-03
5.235456045083369503e+01 6.990072097585162125e-03 1.781140319464168727e-03
5.188448708429138634e+01 7.265567006069854374e-03 1.849834061950449181e-03
5.142956348249516196e+01 7.537881900426626237e-03 1.917802534166485051e-03
5.099019513592784847e+01 7.806416799260887558e-03 1.984888391246261274e-03
5.056678751908212632e+01 8.070534561964218950e-03 2.050924877965923463e-03
5.015974481593781320e+01 8.329560380992905369e-03 2.115737113175044769e-03
4.976946855251721757e+01 8.582788174804723696e-03 2.179141993629612074e-03
4.939635614091387339e+01 8.829481196720853284e-03 2.240949888219564198e-03
4.904079934095691584e+01 9.068879875442571042e-03 2.300964872437718384e-03
4.870318264754368442e+01 9.300203570302529102e-03 2.358986818140655899e-03
4.838388161361177708e+01 9.522659810758745888e-03 2.414811941412113409e-03
4.808326112068522917e+01 9.735447118403035144e-03 2.468235252184502494e-03
4.780167361086847677e+01 9.937765474945724556e-03 2.519051372459730608e-03
4.753945729601885262e+01 1.012882000188721453e-02 2.567057280430465934e-03
4.729693436154187225e+01 1.030783235077892789e-02 2.612053324193040500e-03
4.707440918375927907e+01 1.047404489566359197e-02 2.653846161797306959e-03
4.687216658103186262e+01 1.062673260647471578e-02 2.692249862921747370e-03
4.669047011971500893e+01 1.076520728641871399e-02 2.727088915197517071e-03
4.652956049652736681e+01 1.088882938039837343e-02 2.758199278832797370e-03
4.638965401897280572e+01 1.099701170165442304e-02 2.785431306818561548e-03
4.627094120503709718e+01 1.108923056428444930e-02 2.808650601361976484e-03
4.617358552246078318e+01 1.116502841167637400e-02 2.827740687021587217e-03
4.609772228646443892e+01 1.122402366400606331e-02 2.842603518192467638e-03
4.604345773288535071e+01 1.126591169989546448e-02 2.853161753969653096e-03
4.601086828130936368e+01 1.129047288577370543e-02 2.859358785604657494e-03
4.600000000000000000e+01 1.129757147528995080e-02 2.861160491122257191e-03
4.601086828130936368e+01 1.128716143439269064e-02 2.858554689988562943e-03
4.604345773288535071e+01 1.125928300007830903e-02 2.851552301658725162e-03
4.609772228646443892e+01 1.121406611588612878e-02 2.840186187248812996e-03
4.617358552246078318e+01 1.115172460925805721e-02 2.824511693165512871e-03
4.627094120503709718e+01 1.107255727842863802e-02 2.804604898851038777e-03
4.638965401897280572e+01 1.097693987392253483e-02 2.780562585934225062e-03
4.652956049652736681e+01 1.086532409555337163e-02 2.752499968092939411e-03
4.669047011971500893e+01 1.073822776440842841e-02 2.720550178743705999e-03
4.687216658103186262e+01 1.059623216577089931e-02 2.684861605237039064e-03
4.707440918375927907e+01 1.043997094490120570e-02 2.645597026469174908e-03
4.729693436154187225e+01 1.027012634485451222e-02 2.602930702895819067e-03
4.753945729601885262e+01 1.008741743537036432e-02 2.557047315204422685e-03
4.780167361086847677e+01 9.892595833527634622e-03 2.508138971467609949e-03
4.808326112068522917e+01 9.686433876878087004e-03 2.456404098527264178e-03
4.838388161361177708e+01 9.469720383176135833e-03 2.402044519200484569e-03
4.870318264754368442e+01 9.243249316101709301e-03 2.345264432115313265e-03
4.904079934095691584e+01 9.007816052537701706e-03 2.286267689406519098e-03
4.939635614091387339e+01 8.764206980286544726e-03 2.225256973620251370e-03
4.976946855251721757e+01 8.513196618537496180e-03 2.162431375706461417e-03
5.015974481593781320e+01 8.255538454106375532e-03 2.097985845558011757e-03
5.056678751908212632e+01 7.991963125046472674e-03 2.032109137686590253e-03
5.099019513592784847e+01 7.723170666273423274e-03 1.964983581202908291e-03
5.142956348249516196e+01 7.449829836933511036e-03 1.896783432288509869e-03
5.188448708429138634e+01 7.172571824463239848e-03 1.827674985558763341e-03
5.235456045083369503e+01 6.891990687020575594e-03 1.757815353647904392e-03
5.283937925449162520e+01 6.608638467621872660e-03 1.687352930196768823e-03
5.333854141237834767e+01 6.323026641087826742e-03 1.616426613130744327e-03
5.385164807134503917e+01 6.035622521375527856e-03 1.545166636464551579e-03
5.437830449729009530e+01 5.746851549901556451e-03 1.473694273474953622e-03
5.491812087098392681e+01 5.457094839067199409e-03 1.402123091640517351e-03
5.547071299343465256e+01 5.166692113132851684e-03 1.330559231787702352e-03
5.603570290448760005e+01 4.875940215404442162e-03 1.259103233448742891e-03
5.661271941887264347e+01 4.585096509175855435e-03 1.187851126040198211e-03
5.720139858430036384e+01 4.294378179567404953e-03 1.116897183667665220e-03
5.780138406647370175e+01 4.003965914540751243e-03 1.046336385301075691e-03
5.841232746604093506e+01 3.714003849012413334e-03 9.762689524595901183e-04
5.903388857258176614e+01 3.424603368786858278e-03 9.068055073809962695e-04
5.966573556070519402e+01 3.135843568851931842e-03 8.380754762196105951e-04
6.030754513325840804e+01 2.847775051251997310e-03 7.702382639470438212e-04
6.095900261651268437e+01 2.560420796917204853e-03 7.035008826142064627e-04
6.161980201201558316e+01 2.273779858069562964e-03 6.381439226891972693e-04
6.228964600958974529e+01 1.987828570175210943e-03 5.745629038532920488e-04
6.296824596572466248e+01 1.702524067611672085e-03 5.133328733676014626e-04
6.365532185135819532e+01 1.417805787049449331e-03 4.553113117319173707e-04
